Date,PY_Crypto_Market_Index_Rebalanced,CoinsInIndex
2013-09-02,0.006749333331449582,bitcoin
2013-09-03,-0.07616298709164283,bitcoin
2013-09-04,-0.0024489293026017183,bitcoin
2013-09-05,-0.059305581386492896,bitcoin
2013-09-06,0.04110730789365544,bitcoin
2013-09-07,-0.02026022525129252,bitcoin
2013-09-08,0.04382255911505702,bitcoin
2013-09-09,-0.009485463010047834,bitcoin
2013-09-10,0.07155752262792145,bitcoin
2013-09-11,-0.015798786605833483,bitcoin
2013-09-12,0.013800456541665094,bitcoin
2013-09-13,-0.04361020008572314,bitcoin
2013-09-14,0.008860136644585521,bitcoin
2013-09-15,0.010301942554264044,bitcoin
2013-09-16,-4.5559692099257784e-4,bitcoin
2013-09-17,-0.0014441718610355044,bitcoin
2013-09-18,-0.013940233085593595,bitcoin
2013-09-19,-0.020336460202709936,bitcoin
2013-09-20,0.0030651919140108675,bitcoin
2013-09-21,0.013174970086424724,bitcoin
2013-09-22,-0.024857188137284075,bitcoin
2013-09-23,0.01026867686226332,bitcoin
2013-09-24,0.007593892648834636,bitcoin
2013-09-25,0.001247105838126133,bitcoin
2013-09-26,0.04120199664798664,bitcoin
2013-09-27,0.007447159895509421,bitcoin
2013-09-28,0.018815766066958586,bitcoin
2013-09-29,-0.032110448306293976,bitcoin
2013-09-30,-0.006184553590251959,bitcoin
2013-10-01,-0.14682644913153264,bitcoin
2013-10-02,0.07995508630257582,bitcoin
2013-10-03,0.042596666354854436,bitcoin
2013-10-04,-0.003571920705322374,bitcoin
2013-10-05,0.0034944469095950694,bitcoin
2013-10-06,-0.016097851250639863,bitcoin
2013-10-07,-0.007432646159554235,bitcoin
2013-10-08,0.03654621833831419,bitcoin
2013-10-09,-7.655091002058121e-4,bitcoin
2013-10-10,0.002371010099070477,bitcoin
2013-10-11,0.03224758814668488,bitcoin
2013-10-12,0.02151409162583456,bitcoin
2013-10-13,0.01715455174137393,bitcoin
2013-10-14,0.033037726565120745,bitcoin
2013-10-15,-0.01869474760036179,bitcoin
2013-10-16,0.02562464934465663,bitcoin
2013-10-17,0.06428212105128835,bitcoin
2013-10-18,0.10033374299852708,bitcoin
2013-10-19,0.012621568868045501,bitcoin
2013-10-20,0.04260498587900447,bitcoin
2013-10-21,0.061460346545413824,bitcoin
2013-10-22,0.09757846134989387,bitcoin
2013-10-23,-0.07477076165526564,bitcoin
2013-10-24,-0.05997845082234313,bitcoin
2013-10-25,-0.051493449144692754,bitcoin
2013-10-26,0.10240100241742892,bitcoin
2013-10-27,0.010683919348429924,bitcoin
2013-10-28,0.028988957519542995,bitcoin
2013-10-29,-0.0218625690659119,bitcoin
2013-10-30,0.019952632442889126,bitcoin
2013-10-31,0.010629544300692453,bitcoin
2013-11-01,1.9402786429499434e-4,bitcoin
2013-11-02,0.041927007411659535,bitcoin
2013-11-03,0.06328804267979073,bitcoin
2013-11-04,0.06807872919311501,bitcoin
2013-11-05,0.06801373673790927,bitcoin
2013-11-06,0.12149256136761258,bitcoin
2013-11-07,0.1316275996010049,bitcoin
2013-11-08,0.0029532523258870456,bitcoin
2013-11-09,-0.03752709462706834,bitcoin
2013-11-10,0.04729906630459449,bitcoin
2013-11-11,0.05092377396579188,bitcoin
2013-11-12,0.12270161042315701,bitcoin
2013-11-13,0.031008966068693827,bitcoin
2013-11-14,-0.005368980109344139,bitcoin
2013-11-15,0.05191276737488211,bitcoin
2013-11-16,0.11142763424500932,bitcoin
2013-11-17,0.35745091832215853,bitcoin
2013-11-18,-0.18520822410660953,bitcoin
2013-11-19,0.010583423710938993,bitcoin
2013-11-20,0.2010921624430345,bitcoin
2013-11-21,0.06563838202543824,bitcoin
2013-11-22,0.0336241159100759,bitcoin
2013-11-23,-0.029988198423623467,bitcoin
2013-11-24,0.03160377119624946,bitcoin
2013-11-25,0.14964086924632242,bitcoin
2013-11-26,0.07657392332213218,bitcoin
2013-11-27,0.02949206532102436,bitcoin
2013-11-28,0.09250928282478513,bitcoin
2013-11-29,-0.0022463235454210973,bitcoin
2013-11-30,-0.16686743578514682,bitcoin
2013-12-01,0.08757178641931758,bitcoin
2013-12-02,0.032949727319475736,bitcoin
2013-12-03,0.06541164847228582,bitcoin
2013-12-04,-0.09665672564344065,bitcoin
2013-12-05,-0.23111456274563125,bitcoin
2013-12-06,-0.1722143118488054,bitcoin
2013-12-07,0.13088731638223053,bitcoin
2013-12-08,0.11536347714713832,bitcoin
2013-12-09,0.1013994418406699,bitcoin
2013-12-10,-0.11800564971998864,bitcoin
2013-12-11,-0.005959772777835044,bitcoin
2013-12-12,0.021882818358926977,bitcoin
2013-12-13,-0.022638931926662605,bitcoin
2013-12-14,0.004025829571846445,bitcoin
2013-12-15,-0.21593036010902983,bitcoin
2013-12-16,-0.03436711388731347,bitcoin
2013-12-17,-0.26619787921382615,bitcoin
2013-12-18,0.28052047316045226,bitcoin
2013-12-19,-0.10126465181122174,bitcoin
2013-12-20,-0.03194480224990014,bitcoin
2013-12-21,0.01884197551782329,bitcoin
2013-12-22,0.08719361306192808,bitcoin
2013-12-23,-0.011695450096522118,bitcoin
2013-12-24,0.02467869388798309,bitcoin
2013-12-25,0.11058272244770721,bitcoin
2013-12-26,-0.03595454025370161,bitcoin
2013-12-27,-0.009898214812731319,bitcoin
2013-12-28,0.023383785912900877,bitcoin
2013-12-29,0.014762011688750706,bitcoin
2013-12-30,-0.002807682055054258,bitcoin
2013-12-31,0.02280143395217618,bitcoin
2014-01-01,0.03938771479065677,bitcoin
2014-01-02,0.020147317059133234,bitcoin
2014-01-03,0.04862036151536795,bitcoin
2014-01-04,0.08261066017832082,bitcoin
2014-01-05,0.020946005551224868,bitcoin
2014-01-06,-0.17281052865139565,bitcoin
2014-01-07,0.0495261131038736,bitcoin
2014-01-08,0.0049006534663833205,bitcoin
2014-01-09,0.025209160280731807,bitcoin
2014-01-10,0.0510313440014204,bitcoin
2014-01-11,-0.05710632938101591,bitcoin
2014-01-12,-0.025840090997950753,bitcoin
2014-01-13,-0.00947171560057968,bitcoin
2014-01-14,0.032620639283341885,bitcoin
2014-01-15,-0.02979244479590627,bitcoin
2014-01-16,-0.025439621381963307,bitcoin
2014-01-17,0.030655575992509846,bitcoin
2014-01-18,0.036194184963704135,bitcoin
2014-01-19,-8.729924866740204e-4,bitcoin
2014-01-20,-0.0072545186887176035,bitcoin
2014-01-21,-0.021433925302511522,bitcoin
2014-01-22,-0.028245611379918982,bitcoin
2014-01-23,-0.03084651546079391,bitcoin
2014-01-24,0.06853188436497981,bitcoin
2014-01-25,0.03642961439574368,bitcoin
2014-01-26,-0.13770991100654395,bitcoin
2014-01-27,0.05193413260288641,bitcoin
2014-01-28,0.016466539681464776,bitcoin
2014-01-29,-0.008474024531902205,bitcoin
2014-01-30,0.01320854102190876,bitcoin
2014-01-31,0.0032000438490918815,bitcoin
2014-02-01,-0.008697569132073459,bitcoin
2014-02-02,-0.0018675460387907001,bitcoin
2014-02-03,0.005000651888736579,bitcoin
2014-02-04,-0.019575407074559875,bitcoin
2014-02-05,-0.038110351780871146,bitcoin
2014-02-06,-0.09263952603679844,bitcoin
2014-02-07,-0.055528201538959994,bitcoin
2014-02-08,0.013237087570905866,bitcoin
2014-02-09,-0.0027420706565005814,bitcoin
2014-02-10,-0.013095141765438408,bitcoin
2014-02-11,-0.030896282414173987,bitcoin
2014-02-12,-0.07398991943326949,bitcoin
2014-02-13,0.08962537788256651,bitcoin
2014-02-14,-0.01686371479327556,bitcoin
2014-02-15,-0.05411754444203149,bitcoin
2014-02-16,0.015512443108037446,bitcoin
2014-02-17,5.267203516954424e-4,bitcoin
2014-02-18,-0.005713620810839191,bitcoin
2014-02-19,-0.11357463128922934,bitcoin
2014-02-20,0.03188796889306096,bitcoin
2014-02-21,0.053014347474916165,bitcoin
2014-02-22,6.605205108301287e-4,bitcoin
2014-02-23,-0.10337802627475204,bitcoin
2014-02-24,-0.014027464549724563,bitcoin
2014-02-25,0.07847788319249153,bitcoin
2014-02-26,-0.006750120917031735,bitcoin
2014-02-27,-0.05233326026103338,bitcoin
2014-02-28,0.02933283334315532,bitcoin
2014-03-01,-0.010343094719691866,bitcoin
2014-03-02,0.17636716801946975,bitcoin
2014-03-03,-0.0014686418034073393,bitcoin
2014-03-04,-0.0019065216713399656,bitcoin
2014-03-05,-0.002482416885294746,bitcoin
2014-03-06,-0.053701520963983354,bitcoin
2014-03-07,-0.018771627509018604,bitcoin
2014-03-08,0.031108780414354224,bitcoin
2014-03-09,-0.014501213106990606,bitcoin
2014-03-10,0.010016737222914365,bitcoin
2014-03-11,-0.003174847009672415,bitcoin
2014-03-12,0.009510147109345907,bitcoin
2014-03-13,-0.01474449626197582,bitcoin
2014-03-14,0.011573995409976216,bitcoin
2014-03-15,-0.007907066508291294,bitcoin
2014-03-16,-0.01394058189496734,bitcoin
2014-03-17,-0.012190557396110501,bitcoin
2014-03-18,-0.00807367675956436,bitcoin
2014-03-19,-0.03523968635015687,bitcoin
2014-03-20,-0.029788680021674157,bitcoin
2014-03-21,-0.011350481967355708,bitcoin
2014-03-22,-0.00669089842456666,bitcoin
2014-03-23,0.038688016750345076,bitcoin
2014-03-24,8.652315211512807e-4,bitcoin
2014-03-25,-0.005305840631277061,bitcoin
2014-03-26,-0.20908757010194964,bitcoin
2014-03-27,0.05053685742820472,bitcoin
2014-03-28,-0.009107916769448965,bitcoin
2014-03-29,-0.06497455200284427,bitcoin
2014-03-30,-0.007134219415154853,bitcoin
2014-03-31,0.04570934917772216,bitcoin
2014-04-01,-0.09014140031419476,bitcoin
2014-04-02,0.017186800895734433,bitcoin
2014-04-03,0.006294294440610878,bitcoin
2014-04-04,0.03162896136233487,bitcoin
2014-04-05,-0.003052931364851654,bitcoin
2014-04-06,-0.0243461217386924,bitcoin
2014-04-07,0.00811740267952805,bitcoin
2014-04-08,-0.02313312612526266,bitcoin
2014-04-09,-0.19256940847466417,bitcoin
2014-04-10,0.1421274984554929,bitcoin
2014-04-11,4.014102325392085e-4,bitcoin
2014-04-12,-0.016890215935090724,bitcoin
2014-04-13,0.10256791453658136,bitcoin
2014-04-14,0.11671809262776435,bitcoin
2014-04-15,0.022645715413851228,bitcoin
2014-04-16,-0.061448477672018866,bitcoin
2014-04-17,-0.033455128728665365,bitcoin
2014-04-18,0.044686991000390835,bitcoin
2014-04-19,-0.006795846974711165,bitcoin
2014-04-20,-0.004819186704179008,bitcoin
2014-04-21,-0.015958502321606016,bitcoin
2014-04-22,0.006901384754139415,bitcoin
2014-04-23,0.018476595131832075,bitcoin
2014-04-24,-0.08116610918486185,bitcoin
2014-04-25,-0.006190970019512779,bitcoin
2014-04-26,-0.04964420721186791,bitcoin
2014-04-27,0.00888588031134557,bitcoin
2014-04-28,0.015603827345369081,bitcoin
2014-04-29,9.744028717352981e-4,bitcoin
2014-04-30,0.02234456760031345,bitcoin
2014-05-01,-0.018482840033237847,bitcoin
2014-05-02,-0.026186841962821235,bitcoin
2014-05-03,-0.0031092055916313805,bitcoin
2014-05-04,-0.006715902570990144,bitcoin
2014-05-05,-0.010481910470197203,bitcoin
2014-05-06,0.02272326786854019,bitcoin
2014-05-07,0.0030671406235065527,bitcoin
2014-05-08,0.02089032532003081,bitcoin
2014-05-09,0.011001434813764355,bitcoin
2014-05-10,-0.034810851524780265,bitcoin
2014-05-11,0.005852291736706252,bitcoin
2014-05-12,-0.0017934162783965356,bitcoin
2014-05-13,0.007462920721042362,bitcoin
2014-05-14,0.00736076252443437,bitcoin
2014-05-15,0.0018004935681801921,bitcoin
2014-05-16,0.001884143108361453,bitcoin
2014-05-17,-0.005896140377533748,bitcoin
2014-05-18,-1.860233673966242e-4,bitcoin
2014-05-19,0.08491586059550363,bitcoin
2014-05-20,0.012370545836165196,bitcoin
2014-05-21,0.06458489186377643,bitcoin
2014-05-22,-0.0083403825882252,bitcoin
2014-05-23,0.009405471673394094,bitcoin
2014-05-24,0.08475738822058443,bitcoin
2014-05-25,0.020495739648373295,bitcoin
2014-05-26,-0.021097742640208486,bitcoin
2014-05-27,0.010133262030700009,bitcoin
2014-05-28,-0.015511476346571532,bitcoin
2014-05-29,0.07971234630972367,bitcoin
2014-05-30,0.013482005934113118,bitcoin
2014-05-31,0.01045064231989809,bitcoin
2014-06-01,0.047092480115776485,bitcoin
2014-06-02,0.010520920302855428,bitcoin
2014-06-03,-0.039709753946964146,bitcoin
2014-06-04,0.027128055424110294,bitcoin
2014-06-05,-0.008463323039215596,bitcoin
2014-06-06,0.0019362668682674255,bitcoin
2014-06-07,0.0017863058087969719,bitcoin
2014-06-08,-0.010696529404741261,bitcoin
2014-06-09,0.006129175582637215,bitcoin
2014-06-10,-0.031304801235756276,bitcoin
2014-06-11,-0.07555895838958963,bitcoin
2014-06-12,0.022258236794431258,bitcoin
2014-06-13,-0.038738851663171606,bitcoin
2014-06-14,0.02662569884003675,bitcoin
2014-06-15,-0.0012640414086825405,bitcoin
2014-06-16,0.031050238603359103,bitcoin
2014-06-17,-0.004768557369075788,bitcoin
2014-06-18,-0.016396364425371332,bitcoin
2014-06-19,-0.006584375225522686,bitcoin
2014-06-20,0.0014228936306636966,bitcoin
2014-06-21,0.012162880448571984,bitcoin
2014-06-22,-0.01385845014168336,bitcoin
2014-06-23,-0.019768745253680792,bitcoin
2014-06-24,-0.027896113457675363,bitcoin
2014-06-25,0.025799031511848865,bitcoin
2014-06-26,0.0273676103230448,bitcoin
2014-06-27,-0.0011927780525674023,bitcoin
2014-06-28,0.010283089900061071,bitcoin
2014-06-29,0.059706441219191955,bitcoin
2014-06-30,0.0015758722888703555,bitcoin
2014-07-01,0.015596994299412813,bitcoin
2014-07-02,-0.008831643448791157,bitcoin
2014-07-03,-0.022674501506525394,bitcoin
2014-07-04,0.0012121448653876214,bitcoin
2014-07-05,0.006865268460754415,bitcoin
2014-07-06,-0.018606891880361232,bitcoin
2014-07-07,0.0011722193500613202,bitcoin
2014-07-08,-4.946999640243364e-4,bitcoin
2014-07-09,-0.012482445581859288,bitcoin
2014-07-10,0.024410875448892425,bitcoin
2014-07-11,0.0027020642994312915,bitcoin
2014-07-12,-0.011452189965975525,bitcoin
2014-07-13,-0.011529968137937741,bitcoin
2014-07-14,0.00366024143337714,bitcoin
2014-07-15,-0.00772947146246337,bitcoin
2014-07-16,0.010144546028702937,bitcoin
2014-07-17,0.009090481922316259,bitcoin
2014-07-18,-4.1991300896394184e-4,bitcoin
2014-07-19,-0.007369779152147461,bitcoin
2014-07-20,-0.0027108770922665355,bitcoin
2014-07-21,-0.001061253188063442,bitcoin
2014-07-22,-0.003442559211097271,bitcoin
2014-07-23,-0.028961671303454024,bitcoin
2014-07-24,-0.0010707852305771996,bitcoin
2014-07-25,-0.008816152447506276,bitcoin
2014-07-26,-0.003296726973553568,bitcoin
2014-07-27,-0.013837801900848636,bitcoin
2014-07-28,-0.0016507014169794966,bitcoin
2014-07-29,-0.030265631873708863,bitcoin
2014-07-30,0.032844730481842645,bitcoin
2014-07-31,0.01469953728095844,bitcoin
2014-08-01,-0.009428843197945987,bitcoin
2014-08-02,-0.004535712541612878,bitcoin
2014-08-03,0.003600276806819007,bitcoin
2014-08-04,-0.005699141865000959,bitcoin
2014-08-05,-0.0013382898368346015,bitcoin
2014-08-06,0.007185244819450757,bitcoin
2014-08-07,0.0062770873094365135,bitcoin
2014-08-08,-0.005423287889327894,bitcoin
2014-08-09,0.0028616042081168985,bitcoin
2014-08-10,-0.025172870643514672,bitcoin
2014-08-11,-0.011738168634877543,bitcoin
2014-08-12,-0.041184728920082285,bitcoin
2014-08-13,-0.07733813234959845,bitcoin
2014-08-14,-0.017875116370690516,bitcoin
2014-08-15,0.04465696415739027,bitcoin
2014-08-16,-0.05520514012523016,bitcoin
2014-08-17,-0.06366663251949554,bitcoin
2014-08-18,0.05025855018654085,bitcoin
2014-08-19,0.05363167526854329,bitcoin
2014-08-20,0.010215599216305618,bitcoin
2014-08-21,-0.006194204964685495,bitcoin
2014-08-22,-0.031556284883379894,bitcoin
2014-08-23,0.020293609814776556,bitcoin
2014-08-24,-0.011456618342706094,bitcoin
2014-08-25,0.01789675866495098,bitcoin
2014-08-26,-8.154548229564329e-4,bitcoin
2014-08-27,-0.006551775086690931,bitcoin
2014-08-28,0.0013814304001683287,bitcoin
2014-08-29,-0.008428463582594489,bitcoin
2014-08-30,-0.05395538499161026,bitcoin
2014-08-31,-0.006054764542059595,bitcoin
2014-09-01,0.005349133235752607,bitcoin
2014-09-02,3.3508199855411856e-4,bitcoin
2014-09-03,0.024967034839240607,bitcoin
2014-09-04,-0.012986780848225004,bitcoin
2014-09-05,0.0030737869931300103,bitcoin
2014-09-06,-0.005277543675189688,bitcoin
2014-09-07,-0.016048385795818063,bitcoin
2014-09-08,0.001389686390187135,bitcoin
2014-09-09,0.008587769854760485,bitcoin
2014-09-10,8.132226018290133e-4,bitcoin
2014-09-11,-0.00416919259183722,bitcoin
2014-09-12,0.002610959212517341,bitcoin
2014-09-13,-0.002320040365291864,bitcoin
2014-09-14,-0.005289205538501076,bitcoin
2014-09-15,-0.019787597516086133,bitcoin
2014-09-16,-0.018893949002992134,bitcoin
2014-09-17,-0.07464335114911279,bitcoin
2014-09-18,-0.07240150831605888,bitcoin
2014-09-19,0.03511123892412099,bitcoin
2014-09-20,-0.02496765857307395,bitcoin
2014-09-21,0.00831741584768308,bitcoin
2014-09-22,0.0803325898083584,bitcoin
2014-09-23,-0.029306072957966705,bitcoin
2014-09-24,-0.02786781719313527,bitcoin
2014-09-25,-0.017522571265203707,bitcoin
2014-09-26,-0.012202475999449059,bitcoin
2014-09-27,-0.057538621345135876,bitcoin
2014-09-28,-0.004554565208366319,bitcoin
2014-09-29,0.03010936786856667,bitcoin
2014-09-30,-0.008640560327246577,bitcoin
2014-10-01,-0.022521436563671993,bitcoin
2014-10-02,-0.042370445494239344,bitcoin
2014-10-03,-0.08909717316308485,bitcoin
2014-10-04,-0.025736857208570506,bitcoin
2014-10-05,0.029418542484264783,bitcoin
2014-10-06,0.018335537549814533,bitcoin
2014-10-07,0.04863049010736533,bitcoin
2014-10-08,0.033670508865278816,bitcoin
2014-10-09,-0.009535019685834064,bitcoin
2014-10-10,0.0020363018397170983,bitcoin
2014-10-11,0.043875683802521714,bitcoin
2014-10-12,0.030862165749518135,bitcoin
2014-10-13,0.02642945473548083,bitcoin
2014-10-14,-0.015326230901988007,bitcoin
2014-10-15,-0.03143589499603192,bitcoin
2014-10-16,0.0031370869973509708,bitcoin
2014-10-17,0.01982518661865943,bitcoin
2014-10-18,-0.004855387987248491,bitcoin
2014-10-19,-0.01735172205263542,bitcoin
2014-10-20,0.009436987957940542,bitcoin
2014-10-21,-0.008619789324230642,bitcoin
2014-10-22,-0.06675031813656661,bitcoin
2014-10-23,-2.0087830466501724e-4,bitcoin
2014-10-24,-0.031390769190061896,bitcoin
2014-10-25,0.02117822335213125,bitcoin
2014-10-26,-0.004846733365265388,bitcoin
2014-10-27,0.013028475982747301,bitcoin
2014-10-28,-0.06357224291080754,bitcoin
2014-10-29,0.028534896464053154,bitcoin
2014-10-30,-0.02043287172526377,bitcoin
2014-10-31,-0.03786806709063409,bitcoin
2014-11-01,4.3890846439832937e-4,bitcoin
2014-11-02,0.005086850113050323,bitcoin
2014-11-03,0.00892958354272898,bitcoin
2014-11-04,0.02685022019461863,bitcoin
2014-11-05,0.02846986043928762,bitcoin
2014-11-06,-0.019879070506612667,bitcoin
2014-11-07,0.008934452738106696,bitcoin
2014-11-08,0.0501719340797481,bitcoin
2014-11-09,0.010024909256209009,bitcoin
2014-11-10,0.0020990373440050456,bitcoin
2014-11-11,0.14144374235961832,bitcoin
2014-11-12,-0.006694405456418829,bitcoin
2014-11-13,-0.05600854991385087,bitcoin
2014-11-14,-0.05605180451605699,bitcoin
2014-11-15,0.030758347508822507,bitcoin
2014-11-16,-0.001222765922151031,bitcoin
2014-11-17,-0.032024492730140096,bitcoin
2014-11-18,0.01417681283698561,bitcoin
2014-11-19,-0.06154474536823563,bitcoin
2014-11-20,-0.01973289061364402,bitcoin
2014-11-21,0.005888382124290952,bitcoin
2014-11-22,0.04068049266763092,bitcoin
2014-11-23,0.0250606230154013,bitcoin
2014-11-24,-0.0041289819040975315,bitcoin
2014-11-25,-0.01876571959489061,bitcoin
2014-11-26,0.0035228975122521106,bitcoin
2014-11-27,0.01816649098498885,bitcoin
2014-11-28,-0.002542747360248534,bitcoin
2014-11-29,0.0067840230425822365,bitcoin
2014-11-30,0.0031639025861010042,bitcoin
2014-12-01,0.00544339024434925,bitcoin
2014-12-02,-0.016673093272971323,bitcoin
2014-12-03,-0.01452054553376563,bitcoin
2014-12-04,0.01942568211280554,bitcoin
2014-12-05,-0.005505316911596598,bitcoin
2014-12-06,8.267924847725629e-4,bitcoin
2014-12-07,-0.035786540910264876,bitcoin
2014-12-08,-0.027139664971780157,bitcoin
2014-12-09,-0.01676002046463913,bitcoin
2014-12-10,0.011884754732814959,bitcoin
2014-12-11,0.005791883069562527,bitcoin
2014-12-12,-0.01476195475679966,bitcoin
2014-12-13,0.012177354377900598,bitcoin
2014-12-14,-0.018041220652273933,bitcoin
2014-12-15,-0.05439412969719031,bitcoin
2014-12-16,-0.02252903746858747,bitcoin
2014-12-17,-0.026555352175307613,bitcoin
2014-12-18,0.020492107904664634,bitcoin
2014-12-19,0.03740178353674473,bitcoin
2014-12-20,-0.028007426419124383,bitcoin
2014-12-21,0.03383962868139881,bitcoin
2014-12-22,0.0080605807817817135,bitcoin
2014-12-23,-0.03664352960543368,bitcoin
2014-12-24,-0.010992379373339278,bitcoin
2014-12-25,0.02756574140127004,bitcoin
2014-12-26,-0.03747331232126175,bitcoin
2014-12-27,0.004346879974276205,bitcoin
2014-12-28,-0.014507111911687232,bitcoin
2014-12-29,-0.006201470534979344,bitcoin
2014-12-30,0.02997702396528112,bitcoin
2014-12-31,-0.01873827488239846,bitcoin
2015-01-01,0.002488619285906915,bitcoin
2015-01-02,-0.11402781772487407,bitcoin
2015-01-03,-0.061958949741237106,bitcoin
2015-01-04,0.038169040661944036,bitcoin
2015-01-05,0.04179588027710693,bitcoin
2015-01-06,0.028072972952727333,bitcoin
2015-01-07,-0.038046038508248475,bitcoin
2015-01-08,0.02460744467281687,bitcoin
2015-01-09,-0.055257826856217995,bitcoin
2015-01-10,-0.03381165828593181,bitcoin
2015-01-11,0.008008149758007123,bitcoin
2015-01-12,-0.1703057269491868,bitcoin
2015-01-13,-0.23755771549496746,bitcoin
2015-01-14,0.16400235279375178,bitcoin
2015-01-15,-0.008360051860537825,bitcoin
2015-01-16,-0.04339384068762892,bitcoin
2015-01-17,0.05411005929735446,bitcoin
2015-01-18,0.021270735850296933,bitcoin
2015-01-19,-0.016641349425586174,bitcoin
2015-01-20,0.07114626123189889,bitcoin
2015-01-21,0.028283267564135618,bitcoin
2015-01-22,-0.002260455631056658,bitcoin
2015-01-23,0.06229262485500043,bitcoin
2015-01-24,0.02341180237978308,bitcoin
2015-01-25,0.07497944406551525,bitcoin
2015-01-26,-0.03724435725066398,bitcoin
2015-01-27,-0.11900073718372524,bitcoin
2015-01-28,-0.0017200206331716495,bitcoin
2015-01-29,-0.030823974429283238,bitcoin
